id,state,chamber,committee,subcommittee,parent_id
LAC000042,la,joint,Joint Legislative Committee on the Budget,,
LAC000043,la,joint,Joint Legislative Committee on Capital Outlay,,
LAC000044,la,joint,Joint Committee on Homeland Security,,
LAC000001,la,lower,"Agriculture, Forestry, Aquaculture, and Rural Development",,
LAC000003,la,lower,Education,,
LAC000007,la,lower,Insurance,,
LAC000014,la,lower,Retirement,,
LAC000018,la,lower,Administration of Criminal Justice,,
LAC000019,la,lower,Civil Law and Procedure,,
LAC000020,la,lower,House Committee on Homeland Security,,
LAC000021,la,lower,Health and Welfare,,
LAC000023,la,lower,Special Committee on Military and Veterans Affairs,,
LAC000024,la,lower,House and Governmental Affairs,,
LAC000025,la,lower,State Bond Commission,,
LAC000026,la,lower,Judiciary,,
LAC000030,la,lower,Appropriations,,
LAC000031,la,lower,Legislative Audit Advisory Council,,
LAC000033,la,lower,"Transportation, Highways, and Public Works",,
LAC000034,la,lower,Natural Resources and Environment,,
LAC000035,la,lower,Labor and Industrial Relations,,
LAC000036,la,lower,Legislative Budgetary Control Council,,
LAC000037,la,lower,House Executive Committee,,
LAC000039,la,lower,"Municipal, Parochial and Cultural Affairs",,
LAC000049,la,lower,Select Committee on Hurricane Recovery,,
LAC000050,la,lower,House Committee on Enrollment,,
LAC000051,la,lower,Legislative Bureau,,
LAC000053,la,lower,"House and Governmental Affairs, Interim Member",,
LAC000052,la,lower,"Appropriations, Interim Member",,
LAC000028,la,lower,Commerce,,
LAC000038,la,lower,Ways and Means,,
LAC000002,la,upper,"Commerce, Consumer Protection, and International Affairs",,
LAC000004,la,upper,Environmental Quality,,
LAC000005,la,upper,Finance,,
LAC000006,la,upper,Health & Welfare,,
LAC000008,la,upper,Judiciary A,,
LAC000009,la,upper,Judiciary B,,
LAC000011,la,upper,Labor & Industrial Relations,,
LAC000013,la,upper,Natural Resources,,
LAC000015,la,upper,Revenue & Fiscal Affairs,,
LAC000017,la,upper,"Transportation, Highways & Public Works",,
LAC000045,la,upper,"Agriculture, Forestry, Aquaculture, and Rural Development",,
LAC000046,la,upper,Education,,
LAC000047,la,upper,Insurance,,
LAC000048,la,upper,Retirement,,
LAC000010,la,upper,Judiciary C,,
LAC000012,la,upper,Local & Municipal Affairs,,
LAC000016,la,upper,Senate & Governmental Affairs,,
