MOL000019,Robert Mayer,Robert,,Mayer,,,False,mo,,,,6e09e6652d934f509f2585e65ee94aeb,http://www.senate.mo.gov/12info/graphics/d25-photo.gif,2012-03-07 01:44:45.490000,2013-01-07 16:28:43.873000
MOL000164,Shane Schoeller,Shane,,Schoeller,,,False,mo,,,,fe90869982904e11a4689f4f950e4e7d,http://www.house.mo.gov/billtracking/bills121/member/mem139.jpg,2012-03-07 01:44:48.344000,2013-01-07 16:28:43.767000
MOL000034,Robin Wright-Jones,Robin,,Wright-Jones,,,False,mo,,,,5056630109a441d0af16a1088e4338d1,http://www.senate.mo.gov/12info/graphics/d05-photo.gif,2012-03-07 01:44:45.677000,2013-01-07 16:28:43.551000
MOL000067,Scott Dieckhaus,Scott,,Dieckhaus,,,False,mo,,,,6a234b39b449426d93107101180ac8b2,http://www.house.mo.gov/billtracking/bills121/member/mem109.jpg,2012-03-07 01:44:46.213000,2013-01-07 16:28:43.548000
MOL000005,Jane Cunningham,Jane,,Cunningham,,,False,mo,,,,7e08189c29624b2eb129ce1fb9e593da,http://www.senate.mo.gov/12info/graphics/d07-photo051211.gif,2012-03-07 01:44:45.325000,2013-01-07 16:28:43.553000
MOL000032,Bill Stouffer,Bill,,Stouffer,,,False,mo,,,,5dea4c6f38ec489a9a10d208de1518e5,http://www.senate.mo.gov/12info/graphics/d21-photo.gif,2012-03-07 01:44:45.650000,2013-01-07 16:28:43.554000
MOL000037,Randy Asbury,Randy,,Asbury,,,False,mo,,,,cb0d0bd3c8e045dda523fb6082e51403,http://www.house.mo.gov/billtracking/bills121/member/mem022.jpg,2012-03-07 01:44:45.710000,2013-01-07 16:28:43.677000
MOL000149,Paul Quinn,Paul,,Quinn,,,False,mo,,,,f0ef7f48fb524912a85c5c42c676af1b,http://www.house.mo.gov/billtracking/bills121/member/mem009.jpg,2012-03-07 01:44:48.133000,2013-01-07 16:28:43.562000
MOL000045,Ellen Brandom,Ellen,,Brandom,,,False,mo,,,,9c1b8f13e9954ccaba305a4172f0cfeb,http://www.house.mo.gov/billtracking/bills121/member/mem160.jpg,2012-03-07 01:44:45.783000,2013-01-07 16:28:43.681000
MOL000187,Don Wells,Don,,Wells,,,False,mo,,,,,http://www.house.mo.gov/billtracking/bills121/member/mem147.jpg,2012-03-07 01:44:48.833000,2013-01-07 16:28:43.694000
MOL000137,Bob Nance,Bob,,Nance,,,False,mo,,,,61322c24741f4aa7976a48afabd69de5,http://www.house.mo.gov/billtracking/bills121/member/mem036.jpg,2012-03-07 01:44:47.893000,2013-01-07 16:28:43.753000
MOL000039,Joe Aull,Joe,,Aull,,,False,mo,,,,2b35549a09a54d87a7af9eeee716e9ed,http://www.house.mo.gov/billtracking/bills121/member/mem026.jpg,2012-03-07 01:44:45.727000,2013-01-07 16:28:43.776000
MOL000103,Tishaura Jones,Tishaura,,Jones,,,False,mo,,,,511ff92592704e06874db2da4c13fa53,http://www.house.mo.gov/billtracking/bills121/member/mem063.jpg,2012-03-07 01:44:47.062000,2013-01-07 16:28:43.588000
MOL000104,Jason Kander,Jason,,Kander,,,False,mo,,,,78365bb33ce144679973f4a719fd8dca,http://www.house.mo.gov/billtracking/bills121/member/mem044.jpg,2012-03-07 01:44:47.087000,2013-01-07 16:28:43.761000
MOL000163,Vicki Schneider,Vicki,,Schneider,,,False,mo,,,,ffa6fe0bdbf24c029f516e3d2dd78c70,http://www.house.mo.gov/billtracking/bills121/member/mem017.jpg,2012-03-07 01:44:48.312000,2013-01-07 16:28:43.760000
MOL000122,Tom Loehner,Tom,,Loehner,,,False,mo,,,,97f785f09ea1447a9c43948103c0d595,http://www.house.mo.gov/billtracking/bills121/member/mem112.jpg,2012-03-07 01:44:47.535000,2013-01-07 16:28:43.568000
MOL000098,Leonard Hughes IV,Leonard,,Hughes IV,,,False,mo,,,,4499d3de77c8485ab7406f2380e050d1,http://www.house.mo.gov/billtracking/bills121/member/mem042.jpg,2012-03-07 01:44:46.994000,2013-01-07 16:28:43.693000
MOL000142,Jerry Nolte,Jerry,,Nolte,,,False,mo,,,,5a0ca0fbd72142b9b522fe5906892955,http://www.house.mo.gov/billtracking/bills121/member/mem033.jpg,2012-03-07 01:44:47.993000,2013-01-07 16:28:43.749000
MOL000073,Joe Fallert,Joe,,Fallert,,,False,mo,,,,,http://www.house.mo.gov/billtracking/bills121/member/mem104.jpg,2012-03-07 01:44:46.346000,2013-01-07 16:28:43.594000
MOL000117,Brent Lasater,Brent,,Lasater,,,False,mo,,,,,http://www.house.mo.gov/billtracking/bills121/member/mem053.jpg,2012-03-07 01:44:47.445000,2013-01-07 16:28:43.768000
MOL000051,Susan Carlson,Susan,,Carlson,,,False,mo,,,,0a25f1f9d97b409ca6b2944fef7ea1fa,http://www.house.mo.gov/billtracking/bills121/member/mem064.jpg,2012-03-07 01:44:45.972000,2013-01-07 16:28:43.771000
MOL000148,Darrell Pollock,Darrell,,Pollock,,,False,mo,,,,8bb65eaa0037480c84fb9b926cd37b04,http://www.house.mo.gov/billtracking/bills121/member/mem146.jpg,2012-03-07 01:44:48.124000,2013-01-07 16:28:43.572000
MOL000156,Don Ruzicka,Don,,Ruzicka,,,False,mo,,,,e06086feb13a4d1f9bb820758f247202,http://www.house.mo.gov/billtracking/bills121/member/mem132.jpg,2012-03-07 01:44:48.209000,2013-01-07 16:28:43.690000
MOL000173,Churie Spreng,Churie,,Spreng,,,False,mo,,,,,http://www.house.mo.gov/billtracking/bills121/member/mem076.jpg,2012-03-07 01:44:48.586000,2013-01-07 16:28:43.770000
